probeID,logFC,AveExpr,t,P.Value,adj.P.Val,B,UCSC_RefGene_Name
cg01071493,-0.06795928583639504,0.5163343952486044,-3.5817995443366866,3.658747951635822e-4,0.018249441960505822,-2.2567564248634566,KCNK7;KCNK7;KCNK7;KCNK7
cg21737444,0.08831343022195215,0.5747001374291762,3.581784551536641,3.658954008999204e-4,0.018249441960505822,-2.2568091808213993,LGALS1
cg14886059,-0.024753480392416524,0.08619541629288931,-3.581767986184654,3.659181691775751e-4,0.018249441960505822,-2.256867469953721,ZSCAN1
cg26192720,-0.022357250666535156,0.8259752371400539,-3.5817174820843696,3.659875928227181e-4,0.018250707563861976,-2.2570451790455213,TMEM179B
cg07921777,-0.011251488272456533,0.05328459050166868,-3.5816846119616064,3.660327831851865e-4,0.018250764566650552,-2.257160838055401,CBFB;CBFB
cg12078933,-0.02144392909700403,0.10038343119548869,-3.5816194908613177,3.6612232814072426e-4,0.01825096441732441,-2.257389974492094,C19orf56;MORG1;MORG1;MORG1
cg11155924,0.09290473173733105,0.47746531222349126,3.5816176302816065,3.6612488683778133e-4,0.01825096441732441,-2.2573965211070233,SHANK2;SHANK2
cg01553935,-0.05124105311441007,0.5409807286307121,-3.581415749694499,3.6640261560978975e-4,0.018262611784534866,-2.2581068364345,TSPAN1;TSPAN1
cg03612333,0.06150410259001027,0.7385770273002448,3.581274713061524,3.6659675797697726e-4,0.018267391449158107,-2.2586030499010246,RGL1
cg23656083,-0.04105472785121833,0.9100730439565816,-3.5812667398201876,3.666077363295418e-4,0.018267391449158107,-2.25863110183633,SPACA1
cg08154101,-0.11490912088851918,0.5611184401519747,-3.5812237446625166,3.6666694165351653e-4,0.018267391449158107,-2.2587823689394444,NTN1
cg22416021,-0.1049542797370937,0.5710408704647912,-3.5812179951414396,3.6667485955580006e-4,0.018267391449158107,-2.258802596977797,BRD1
cg17222401,-0.06288649144472891,0.5455844292830124,-3.581095418539366,3.668437029667659e-4,0.018271409316716506,-2.2592338401060728,LPCAT1
cg12673429,-0.0347852821385629,0.12684045507646885,-3.5809057360448935,3.6710512514022474e-4,0.018280298207658408,-2.2599011439659584,FAM38B
cg17413149,0.06552322659748883,0.5040793764592364,3.580869906712583,3.671545250555293e-4,0.018280298207658408,-2.260027187896344,OGDHL;OGDHL;OGDHL
cg04096723,-0.030619547141705672,0.8463143190060827,-3.5806655006579176,3.674364703343157e-4,0.01828335106288844,-2.26074624429552,RERE;RERE;RERE
cg16937004,-0.011396405458164671,0.8994473693797368,-3.5806104644226098,3.675124186286721e-4,0.018284934329574586,-2.2609398431461853,SDS
cg09589565,-0.06114359776985012,0.595942243662204,-3.5804119234939917,3.677865212049514e-4,0.018294178406802593,-2.2616382191399156,GPR133
cg08265926,-0.041106902898106604,0.13531137961749623,-3.5803673849856366,3.6784803669051905e-4,0.018294652226543872,-2.261794880081191,CENPN;CENPN;CENPN;C16orf61
cg20139338,0.08867978670707166,0.6515991661824313,3.5803410942998863,3.678843532601179e-4,0.018294652226543872,-2.2618873547624823,CCDC88B
cg18496212,-0.05971614414590709,0.6681682644753859,-3.5802066548188565,3.680701134041183e-4,0.018300577042380473,-2.2623602210720435,MITF
cg27299406,-0.08938751294683661,0.288259063596108,-3.580079588817163,3.6824576611998175e-4,0.018300577042380473,-2.262807136804745,HAAO
cg16645828,-0.0430997246200685,0.594787955742497,-3.579840436546215,0.00036857657701592827,0.01830818928412138,-2.263648240240931,SRRT;SRRT;SRRT;SRRT
cg19407717,-0.09331669792137856,0.3326858961874214,-3.5798017236926696,3.68630153319092e-4,0.01830818928412138,-2.2637843890539058,TPO;TPO;TPO;TPO
cg24942747,0.10453931857128429,0.5756095366659592,3.579764750840496,3.686813283756856e-4,0.01830818928412138,-2.2639144171519305,PCDHGA4;PCDHGA12;PCDHGA11;PCDHGA11;PCDHGA9;PCDHGA1;PCDHGB1;PCDHGB6;PCDHGC3;PCDHGB3;PCDHGB7;PCDHGA6;PCDHGA8;PCDHGA10;PCDHGA5;PCDHGB4;PCDHGA3;PCDHGA2;PCDHGA7;PCDHGB2;PCDHGB5;PCDHGC3;PCDHGC3
cg13359689,-0.02017106376446498,0.8058352436989056,-3.5797607993207525,3.686867981674904e-4,0.01830818928412138,-2.2639283139908466,CCDC88A;CCDC88A
cg07740306,-0.09138135882221943,0.2798226804803131,-3.5796959642889363,3.687765552889877e-4,0.018310450175196526,-2.2641563259247253,NFATC1;NFATC1;NFATC1;NFATC1
cg24028122,-0.0025954713112298147,0.03086644214119033,-3.5796640749288637,3.6882071018641516e-4,0.018310450175196526,-2.2642684730140266,KIAA0776
cg05673731,-0.05572248529053281,0.622096971798976,-3.579580651281946,3.689362443263879e-4,0.018312072660075337,-2.2645618490527655,PTPRU;PTPRU;PTPRU
cg05054998,0.05299046849374345,0.8889816723519035,3.5794019516272977,3.6918384117514644e-4,0.018314002552046682,-2.2651902601944904,C21orf70
cg14781281,-0.07862764996333889,0.16383904445109454,-3.579399731903438,3.691869176866244e-4,0.018314002552046682,-2.2651980658350244,HLA-J;NCRNA00171
cg06070263,0.04609089565903657,0.14239997391057865,3.5793849548696057,3.692073990960828e-4,0.018314002552046682,-2.265250029033327,ZIC4;ZIC4;ZIC4
cg10594075,0.04622051905472324,0.7030603194134672,3.5793292790702163,3.6928457697682417e-4,0.018314002552046682,-2.2654458102185986,TNFRSF19
cg13602343,-0.08848375427052141,0.30079599282899233,-3.5793253215976306,3.692900634069436e-4,0.018314002552046682,-2.26545972636296,KRT20
cg02831419,-0.08511735843593576,0.3134397410800604,-3.57888262585496,3.6990427566565995e-4,0.01833536211182148,-2.267016337996149,KCNE4
cg01583915,-0.048855166494656876,0.3117759376241724,-3.5788554422558474,3.699420223601771e-4,0.01833536211182148,-2.2671119152265478,C20orf46;C20orf46
cg10304637,-0.09952807808235004,0.2721679986523995,-3.5787537680069286,3.700832375314271e-4,0.018340167331055993,-2.2674693945536317,NRN1
cg17370987,-0.09517433839993678,0.5284297235243464,-3.5786304030092295,3.7025464676191414e-4,0.018344770259491043,-2.267903123862432,KIFC1
cg19042062,-0.013066523505118902,0.04228938175110506,-3.5785821826665214,3.7032166663150895e-4,0.018344770259491043,-2.2680726540669713,KCNJ2
cg00398500,-0.05257216704854273,0.4120246913740762,-3.578559486049035,3.7035321584824864e-4,0.018344770259491043,-2.2681524487198477,SLC2A9;SLC2A9
cg22838050,0.03395324986739112,0.7346997655917631,3.5784715129911095,3.704755257586487e-4,0.018348635156642038,-2.268461731595897,MED16
cg26532905,-0.03262912274045293,0.8076868717445814,-3.5782980940266254,3.7071674289935607e-4,0.018355682701835966,-2.2690713913232443,RNASEL
cg26753393,0.07921292472014407,0.7292217143436986,3.5782930181780457,0.00037072380536798736,0.018355682701835966,-2.2690892351973586,MLPH;MLPH
cg15756878,-0.03761158055146152,0.6411749887490381,-3.578193330919918,3.708625344541576e-4,0.01835695044732031,-2.2694396754815607,SCO2;SCO2;SCO2;SCO2
cg03904799,0.0612399649134131,0.5574265936524331,3.5780499486761324,3.71062156662567e-4,0.01836086861970399,-2.2699437045061632,C10orf93
cg17002899,-0.0650633541984611,0.5714883877369638,-3.5780392653625395,3.7107703440707917e-4,0.01836086861970399,-2.269981258588164,HNRNPC;HNRNPC;HNRNPC;HNRNPC
cg01752978,-0.05774072742616154,0.592478837394781,-3.577880641001381,3.712980028662886e-4,0.018369608477329234,-2.2705388436997644,ACO2;POLR3H;POLR3H;POLR3H
cg12111295,0.07033660246631224,0.43928651945284797,3.577751317577122,3.71478245470366e-4,0.018376331616454012,-2.2709934146268322,KRTAP11-1
cg08325845,-0.08465907994220125,0.19255310876350457,-3.5776440337831352,3.7162783287659215e-4,0.018381536876358073,-2.2713705044056898,HLA-J;NCRNA00171
cg19862782,0.03461338288559712,0.6910302356243359,3.5775821278849236,3.717141748777532e-4,0.018383613009038274,-2.2715880913242392,SDF4;SDF4
cg24074153,0.05660496339363741,0.8206450184860188,3.5774852269198125,3.7184936327800956e-4,0.018388104120709736,-2.2719286716655978,MDGA2;MDGA2
cg14596623,-0.0024212266431583584,0.035455032402303924,-3.5773883992978712,3.719844953682981e-4,0.018392591376298027,-2.2722689853560514,GPR155;GPR155
cg06929724,-0.05865290499684234,0.34159369436621423,-3.5771925910081337,3.722579049404146e-4,0.018401507782420723,-2.27295715281132,MBNL2;MBNL2
cg00630794,-0.06237030716792172,0.3783454622885573,-3.577149294824892,3.723183853576934e-4,0.018401507782420723,-2.273109312179929,TRAPPC5;TRAPPC5;TRAPPC5
cg21457147,-0.01909375378993894,0.8690274084370023,-3.5771086474144296,3.7237517408424917e-4,0.018401507782420723,-2.2732521611333176,GTF2F2;KCTD4
cg16103990,-0.07869692153880048,0.49153289898220925,-3.5770497550186007,3.7245746738004187e-4,0.018401507782420723,-2.2734591264561015,MYO3A
cg10270306,0.07311461938901304,0.34406614527409896,3.577027701682242,3.7248828799680954e-4,0.018401507782420723,-2.273536627568152,AKAP12
cg26717009,-0.08771835948830767,0.3391844507559707,-3.576808157207879,3.727952424709716e-4,0.018411377554651293,-2.2743081383958517,GJA3
cg11770920,-0.04356535575360221,0.8296109560431614,-3.5767836197526917,3.7282956405157333e-4,0.018411377554651293,-2.2743943637069632,DIRC3
cg13681701,-0.049587763947400276,0.4496506681288708,-3.57676670589217,3.7285322391021733e-4,0.018411377554651293,-2.2744537991594065,SLC12A7
cg15006681,-0.058973187450718195,0.29888983247184586,-3.5766031356542025,3.730821058126825e-4,0.018418248749925897,-2.2750285724334045,H1F0
cg18147048,-0.08074160754718224,0.18888708416254704,-3.576540218526544,3.731701800567834e-4,0.018418248749925897,-2.2752496516575045,LMNB2;TIMM13
cg08729810,-0.08651199172540353,0.32259135063194516,-3.5764540270270646,3.732908664426828e-4,0.018422010964291736,-2.2755525066696274,OLIG2
cg23347678,0.044068429824390076,0.8077853866013417,3.576296151366556,3.735120207034667e-4,0.018430729810453485,-2.2761072233750834,ZC3H3
cg26599989,0.032668809206988114,0.7792895410265884,3.5762394151901535,3.7359152745046215e-4,0.01843245789967394,-2.276306567566233,TOLLIP
cg18549547,-0.02061472140049181,0.23162718241644106,-3.576171822532085,0.00037368626853094387,0.018432742492196896,-2.2765440523447573,SULT2B1
cg13607242,-0.07688760981610343,0.4550613733070903,-3.575839492988231,3.7415240490062544e-4,0.01845353865117839,-2.277711619390913,DENND1A;DENND1A
cg19577312,0.07893382022250184,0.6653064397508409,3.575585774751979,3.7450864510885264e-4,0.018467254040448362,-2.278602932517922,OAT
cg22299467,-0.0699178640341476,0.21106064235961397,-3.575577955455368,3.7451962905763934e-4,0.018467254040448362,-2.278630400769474,ZNF814
cg12653796,-0.04753550047409605,0.1183878527694661,-3.5753172385336716,3.7488603706101875e-4,0.01847872412872327,-2.2795462349537727,CD8A;CD8A;CD8A;CD8A
cg00074365,-0.07224081136701854,0.44097166219818945,-3.5751015616258845,3.7518940024113e-4,0.018491477583312835,-2.280303806100684,UGP2;UGP2
cg13760252,0.10641887632464142,0.6827671763471355,3.5749233739067647,3.754402059919691e-4,0.018497238067983642,-2.2809296622401565,ZNRF4;ZNRF4
cg09285771,-0.001418667651053869,0.019726170215484232,-3.574843079518355,3.755532746180457e-4,0.018500608913519692,-2.281211673746631,PSMA6
cg08239869,0.06476156360971852,0.5206891259542431,3.574610675771454,3.758807198069959e-4,0.018509342790207252,-2.282027892322981,CCDC113;CCDC113
cg15948030,-0.03515978257296937,0.5469477859927542,-3.5745861711383835,3.759152611857872e-4,0.018509342790207252,-2.28211395136944,VARS
cg24765649,-0.03810095244811762,0.8796252063663359,-3.5745587446602882,3.7595392468205054e-4,0.018509342790207252,-2.2822102711158836,FLJ10357
cg17340779,0.047671405186913374,0.8818745750638064,3.5743950580021338,3.7618475356963606e-4,0.018509666781928513,-2.282785111663829,SRGAP3;SRGAP3
cg05438708,0.0674797355562975,0.750813512910653,3.5743851810800775,3.7619868612880753e-4,0.018509666781928513,-2.2828197969744215,CMIP
cg11214576,0.04702065953382262,0.35924774435440765,3.574317819089685,3.7629372102407273e-4,0.018509666781928513,-2.2830563531859465,LDLRAP1
cg15440158,0.048873156887908026,0.15531210464550504,3.574252553637842,3.763858195558465e-4,0.018509666781928513,-2.2832855428549035,CNTNAP2
cg24413879,0.06398363886717062,0.6607683018058509,3.5742353188430545,3.764101437467925e-4,0.018509666781928513,-2.2833460648144053,HMGXB4;HMGXB4
cg04217929,0.06283983975008756,0.6646690225547212,3.5741867265268414,3.7647873205651065e-4,0.018509666781928513,-2.2835167007956985,MAP4K4;MAP4K4;MAP4K4
cg24918184,-0.05264359244286515,0.343812498869292,-3.573963460938106,3.7679402312253705e-4,0.018515502788271777,-2.2843006878749286,FSD1
cg06657050,0.07949180250678445,0.5092251359008633,3.5738822616565216,3.7690875240500025e-4,0.018516733419869445,-2.28458580381108,ONECUT1
cg10315333,-0.08634353880676104,0.46144505663439656,-3.5738373377058545,3.76972241074705e-4,0.018516733419869445,-2.284743543096919,ANKRD17;ANKRD17
cg00433861,-0.0867390808503781,0.40005548214221276,-3.5737963495444824,3.7703017623972896e-4,0.018516733419869445,-2.28488746117168,DOK6
cg16402822,0.05740832623969305,0.809275287529068,3.5737930563123084,3.770348314567663e-4,0.018516733419869445,-2.284899024335025,SLIT3
cg17479245,-0.0454425880216105,0.702251938703539,-3.573787622571473,3.7704251255219325e-4,0.018516733419869445,-2.284918103208299,TMTC4;TMTC4
cg03755052,-0.07207629503059038,0.2913856575825032,-3.573752109996889,3.7709271647213996e-4,0.018517004219797205,-2.285042793765797,CCDC102A
cg23273841,-0.04135253107257297,0.6611890465420792,-3.573606344985723,3.7729884923327065e-4,0.018522082383046503,-2.2855545864741904,KBTBD10
cg13791719,-0.019051646949049594,0.892075677091325,-3.573375739863838,3.7762517376619894e-4,0.0185306065768212,-2.28636421860773,CDK13;CDK13
cg03611487,0.08097504877281625,0.6541978992719011,3.573366637388604,3.776380599130633e-4,0.0185306065768212,-2.2863961754802675,LOC100126784;NAV2;NAV2;NAV2
cg07660236,-0.08960746460449723,0.3160817422701306,-3.573265421579714,3.7778137636635696e-4,0.01853544397756284,-2.2867515175775672,ZSCAN12;ZSCAN12
cg06688399,-0.002672949430498721,0.0406677155234108,-3.573112316802328,3.779982618010948e-4,0.018543889389767303,-2.287289009788582,FLII
cg13634423,0.06601755262972264,0.8078592023159625,3.573007494895205,3.7814681786466645e-4,0.01854678542236449,-2.2876569865558567,SUCNR1
cg07641563,-0.060560564647144655,0.24467072556121136,-3.572954741856763,3.7822160139439585e-4,0.018548257714494133,-2.2878421718955346,MIR216A
cg25993158,-0.012561108478549854,0.83188228194262,-3.5728096847377033,3.7842730806061887e-4,0.0185539537283608,-2.288351369788609,PANK4
cg02408775,-0.0974388156074551,0.3665970172644631,-3.5726802774928865,3.786109099664765e-4,0.01855856352656568,-2.2888056147116282,HDAC7;HDAC7
cg10902909,0.06291658517027965,0.5459016441504339,3.572623663258915,3.786912600000179e-4,0.018560306378602724,-2.2890043368456388,DNAH10
cg17089486,0.05684582632257196,0.8677109450842294,3.5723454784529043,3.7908630731377647e-4,0.018575425768203133,-2.2899807517991686,SLC16A7;SLC16A7
cg05065177,0.0179932515481791,0.8935252891331865,3.57209658489763,3.7944008562032185e-4,0.018587401167407997,-2.2908542938654444,DISC1;DISC1;DISC1;DISC1;DISC1;TSNAX-DISC1;DISC1;DISC1;DISC1;DISC1
cg11736544,-0.04488240601003668,0.46731688699073765,-3.5720370787547644,3.795247136921504e-4,0.018587401167407997,-2.29106313398091,HDAC5;HDAC5
cg03897436,0.04563568029568921,0.9140306509378437,3.57201360606042,3.79558100803531e-4,0.018587401167407997,-2.291145511785081,UNKL
cg06100238,-0.02974348479111602,0.10534892213042073,-3.57188527647624,3.7974068299484443e-4,0.01859209211147368,-2.291595877343717,SCRT2
cg14628819,-0.07011881460803926,0.5412927708932411,-3.5716658507783,3.8005306371071356e-4,0.01859892458287124,-2.292365903573761,ATXN7L1;ATXN7L1
cg03247626,-0.001988958053904172,0.03281878959454844,-3.5716590592041997,3.8006273622988285e-4,0.01859892458287124,-2.2923897363828427,HINT3
cg02724909,0.044244635974087565,0.7008934265795386,3.571419863929066,3.804035438259338e-4,0.01860967469361256,-2.293229086178516,CAMK2A;CAMK2A
cg04232624,-0.004381630056303716,0.044324793168603584,-3.5713940133631255,3.8044039308293514e-4,0.01860967469361256,-2.2933197940410963,BAT3;BAT3;BAT3;BAT3
cg03361789,-0.051762362060888356,0.7262988254484478,-3.5713788111188665,3.8046206501729713e-4,0.01860967469361256,-2.2933731373782384,EVPL
cg03855388,-0.10915081613629624,0.45943268216157446,-3.571181838984811,3.807429680871837e-4,0.018619018660696818,-2.2940642754952503,CPT1A;CPT1A
cg06427759,-0.04148811064446645,0.7102165819910642,-3.5710976541360586,3.808630838246877e-4,0.018620497282282034,-2.294359653078475,COMMD10
cg03733026,0.034624341941067005,0.9012234049290326,3.5709606239790017,3.810586756637981e-4,0.01862346744136783,-2.2948404335313555,ZNRF3
cg00799658,-0.07912268210738682,0.355248993745826,-3.5707003835614,3.814303923819262e-4,0.01863504019944455,-2.2957534574107283,WDR88
cg07263694,0.05889910642341284,0.4414240721541526,3.570450428447248,0.00038178773776211997,0.018648100931633337,-2.2966303361603906,CUX2
cg07997529,0.04350489654330458,0.7811790172043611,3.570311165207275,3.8198696981971055e-4,0.018655633075194245,-2.2971188661443973,GPR126;GPR126;GPR126;GPR126
cg26965819,-0.047548174302463275,0.6194416157029798,-3.570214721831999,3.821250002139194e-4,0.01865797662148881,-2.2974571749709343,YWHAG
cg04419856,-0.03902154905459937,0.34666065140101254,-3.570183255109284,3.8217004570243525e-4,0.01865797662148881,-2.2975675535886593,BAT2
cg16671079,0.05296155904491451,0.7006387014581431,3.5700532903329583,3.8235614659550156e-4,0.018662693899233487,-2.298023432653312,MGAT5B;MGAT5B
cg06745656,0.06925680379596866,0.653011121966804,3.570052867467646,3.8235675224895457e-4,0.018662693899233487,-2.2980249159171757,PLXDC1
cg08104492,-0.06740640342850923,0.7410973095614747,-3.5699738061991915,3.8247000440440554e-4,0.018663824517129127,-2.2983022322655398,SND1
cg07396194,-0.043032960382831775,0.7552287423679155,-3.569926146824614,3.8253828976174626e-4,0.018664958510519403,-2.2984694000602275,UNC5D
cg20797552,-0.07369749393503311,0.514877791337782,-3.569773386636253,3.827572383430534e-4,0.01867344259051601,-2.2990052000766026,PRICKLE4
cg09863428,0.04527106077160281,0.8449276381994576,3.5696946689243987,3.8287010892516766e-4,0.01867675009213546,-2.299281290563651,CACNA1H;CACNA1H
cg11201447,0.08851021112373703,0.6743447749421141,3.569623979046936,3.8297149524480606e-4,0.018677594206087264,-2.299529219638689,MIR1204;PVT1
cg10274830,-0.0029896833011059665,0.04081187874268186,-3.5693659329934158,3.833418089655503e-4,0.01868875889349699,-2.300434218847302,C6orf211;RMND1
cg08302325,-0.0730166850142292,0.4975899391395901,-3.569183977252107,3.8360312949354023e-4,0.018697271202607446,-2.301072322117519,PRDM1;PRDM1
cg21710060,-0.0504726643998632,0.5460661084337526,-3.5691815181735493,3.8360666230644974e-4,0.018697271202607446,-2.3010809456818686,GRK1
cg19123916,-0.10009842705651378,0.4286648615733853,-3.569121879647503,3.8369235078668587e-4,0.01869924806947887,-2.3012900859542036,SLC10A4
cg08665685,-0.050326434884126914,0.6725155427290403,-3.5690436950813065,3.8380471332839474e-4,0.018702524278966685,-2.301564258348942,SMTN;SMTN;SMTN
cg04127539,-0.0017496245149726912,0.02923319327028119,-3.568987149820987,3.8388599625971566e-4,0.01870428540924646,-2.3017625438734433,C1orf124;C1orf124;EXOC8
cg02921003,-0.05880312933280376,0.16359381520182695,-3.5688279082117087,3.8411499024583804e-4,0.018710929889087582,-2.3023209352724185,GLIPR1L1
cg09127607,0.10301051079543255,0.4600621983267994,3.5687981199306895,3.841578408487325e-4,0.018710929889087582,-2.3024253872172764,MYPN
cg16254756,0.04877423292878033,0.17152900226511716,3.568653374879102,3.8436612113180584e-4,0.018716307220793576,-2.302932920572945,SHC1;SHC1;SHC1;SHC1
cg16404530,0.04495085700620549,0.22794910608913463,3.5686245359175928,3.844076314685267e-4,0.018716307220793576,-2.3030340390017328,CNGA3;CNGA3
cg19843353,0.08612726848166186,0.6211243225233898,3.5686097701928885,3.844288866401784e-4,0.018716307220793576,-2.303085811951261,TRIM41;TRIM41
cg22146252,-0.05134135445670418,0.16858552803689175,-3.568477525125685,3.846193017034856e-4,0.018720202580092885,-2.303549492641041,KCNJ12
cg14799008,-0.029308714173383543,0.840825125629241,-3.5684225820462094,3.8469843830171095e-4,0.0187218551113604,-2.303742130462756,CXCL17
cg14599440,-0.09343979034632832,0.45471082432915116,-3.568351177908349,3.8480130717553234e-4,0.018723623237068915,-2.30399247870072,MPPE1
cg26492368,-0.09768646434202405,0.37094476768999013,-3.568334632655473,3.8482514688696346e-4,0.018723623237068915,-2.304050486904166,SPAG6;SPAG6
cg10971559,-0.08051468742933787,0.7601001187282522,-3.5682209371450524,3.849890058077994e-4,0.018729396455492854,-2.3044491001180534,ARMC3
cg22534919,-0.027424494579126102,0.8141302168366701,-3.5678848508465086,3.854737583869849e-4,0.01874502097063504,-2.305627337586788,LLGL2;LLGL2;LLGL2
cg02030008,-0.05987084174044843,0.15104882769316774,-3.5678800503548653,3.8548068649419857e-4,0.01874502097063504,-2.3056441661781513,PTPRN2;PTPRN2;PTPRN2
cg23260991,0.09683373376187993,0.4041662020056804,3.5678646647633263,3.8550289188656983e-4,0.01874502097063504,-2.3056981017221077,BOC
cg19551420,-0.0036924242625611045,0.049748618130275445,-3.567787435113866,3.856143723696235e-4,0.018746613530387382,-2.3059688336657223,LMO2;LMO2;LMO2
cg06889422,-0.04900893173069101,0.2327047885360281,-3.567706755085906,3.8573086569972434e-4,0.0187493703989371,-2.3062516550373484,GGT5;GGT5;GGT5
cg19595750,-0.062069669007000214,0.10873380905597385,-3.5674888273984164,3.860456947576106e-4,0.018760978582493804,-2.307015563103625,FBRSL1
cg00287312,-0.05861348895393128,0.1239324342978519,-3.567384852918797,3.8619598619737966e-4,0.018766062642388302,-2.307380011946945,PCDH8;PCDH8
cg03180953,-0.10004020711911554,0.45256027908081947,-3.5673097655287775,3.8630455644570084e-4,0.018766062642388302,-2.3076432000995455,IGFALS;IGFALS;IGFALS
cg02049232,0.08181062342681433,0.5939075500566192,3.5672979846908803,3.863215931717423e-4,0.018766062642388302,-2.3076844925270255,SCRT1
cg17315175,-0.01227984797298265,0.8409781006600867,-3.567291152780296,3.8633147338467273e-4,0.018766062642388302,-2.3077084386561877,VPS52
cg08417748,-0.01724821070446747,0.8830937951599183,-3.5671925223916454,3.8647413763908875e-4,0.01876787918812486,-2.308054137325806,SBF2
cg21618455,-0.0805505816839841,0.5645950618953203,-3.567090753614999,3.866213931483616e-4,0.018769143660698054,-2.3084108263720635,KALRN;KALRN
cg06939941,-0.068609750762385735,0.391375563450435,-3.5668704756955045,3.8694030682869744e-4,0.01878242519129998,-2.309182844163204,PPYR1;PPYR1
cg17032590,0.07455914358764337,0.6027185345058172,3.5667192461864192,3.871593963164057e-4,0.018788657773099217,-2.309712838354068,SLC2A7
cg17527969,-0.08355489260867122,0.6694136114128821,-3.5665573050665995,3.873941327674211e-4,0.018791620570578763,-2.3102803481309095,MIR153-2;PTPRN2;PTPRN2;PTPRN2
cg04963697,0.04577903320385546,0.8457769812656936,3.566546019373417,3.8741049654217113e-4,0.018791620570578763,-2.3103198970204675,CLUAP1;CLUAP1
cg01276128,-0.002721610643304097,0.03694140064911184,-3.5665269646832347,3.874381265011813e-4,0.018791620570578763,-2.310386670832216,ACTN4;ACTN4
cg12748607,-0.0013709143438770666,0.022934401305708417,-3.566519718975815,3.8744863351157776e-4,0.018791620570578763,-2.3104120620498705,SLC8A1
cg17592120,-0.08042675429175453,0.23783044288396743,-3.5664774560704995,3.8750992432761523e-4,0.018791620570578763,-2.3105601634557527,HYI
cg15137232,-0.002107158328676851,0.028017758895520405,-3.5664687445586347,3.8752255912809767e-4,0.018791620570578763,-2.3105906908950837,FAM179B;KLHL28
cg06593715,0.060276892061501,0.3028809552084001,3.5664581566250844,3.8753791592898557e-4,0.018791620570578763,-2.310627793715139,CCDC13
cg10488685,-0.08312949516075874,0.6607052074940595,-3.5663045081459046,3.8776083274459297e-4,0.018800229609590262,-2.311166205244179,TTF2
cg16566943,-0.08509950709024339,0.5720735598015022,-3.5662245490182762,3.878768868266207e-4,0.01880365609830071,-2.311446387376967,MUC4;MUC4;MUC4
cg10775229,-0.0985203920086895,0.37648502098961373,-3.565694198996819,3.886474700265429e-4,0.01883219927121365,-2.3133046162289634,GRID1
cg11929154,0.061612640236899274,0.5073058015447486,3.565564857959838,3.888356161557812e-4,0.01883911288307614,-2.3137577581760613,PLXNA1
cg14328457,-0.06471089796277704,0.10215979555637997,-3.5652074114488914,3.8935601997542425e-4,0.01885771129125858,-2.3150099776262643,STAC2
cg17674604,-0.04582209019416808,0.1745872550088407,-3.5651548437038234,3.894326079763871e-4,0.018859216216921007,-2.3151941246425753,PHYHIP;PHYHIP
cg05490591,0.09567344344793083,0.6616529683427065,3.5649601265349498,3.8971642196791495e-4,0.018868549995360567,-2.3158762042771484,MSI2;MSI2
cg11930955,0.05979836289260809,0.36074212232855285,3.5648798449080283,3.8983349448504543e-4,0.018872013000631634,-2.316157414349961,TPCN1;TPCN1;IQCD
cg09408116,-0.013438953718881007,0.0651656510944893,-3.5646943084073945,3.9010418336031397e-4,0.018882910964302488,-2.31680728732728,C16orf80
cg03938043,-0.02245916264226333,0.12628492309530817,-3.5645718472295367,3.90282944785201e-4,0.018889357172879817,-2.317236210475172,INTS7;DTL
cg19448292,-0.05649777658195054,0.6536395363788243,-3.564422032005953,3.905017403282318e-4,0.018895532359722203,-2.3177609225139966,C20orf118
cg14159672,-0.08483138426670689,0.68347794896399094,-3.564357274214557,3.905963504911174e-4,0.01889785518033537,-2.3179877232835295,PM20D1
cg04476508,-0.057100337602024875,0.5097049333073408,-3.5643267437212467,3.906409625301921e-4,0.01889785518033537,-2.318094648645107,THBS2
cg13324128,0.02796763959737658,0.849462908276709,3.564271853510344,3.907211816949356e-4,0.01889952930532198,-2.3182868855629044,TOP1
cg26295921,-0.0800588107496257,0.3398042716848846,-3.564201259148141,3.9082437433326925e-4,0.018900108004565645,-2.3185341174892304,PTPRN2;PTPRN2;PTPRN2
cg27109461,-0.05232781714915263,0.5270357106063287,-3.564113414607948,3.909528183858881e-4,0.018902564059781687,-2.3188417555135876,EMID2
cg04642170,0.046565801414229835,0.819576211828222,3.5641041259230506,3.9096640237562677e-4,0.018902564059781687,-2.3188742847426873,HPS4;HPS4
cg06576940,-0.06942856011696602,0.5056878076932863,-3.5639723482563,3.911591647380968e-4,0.01890824329412883,-2.3193357649505515,MGAT5B;MGAT5B
cg07681935,-0.0906608125084248,0.3329279608585045,-3.5639526327015205,3.911880120043848e-4,0.01890824329412883,-2.3194048066352924,NBLA00301;HAND2
cg06986734,0.08001309911466425,0.582460087442328,3.5639302463297757,3.912207695533106e-4,0.01890824329412883,-2.3194832007787562,PVT1
cg20413432,0.048754926324022896,0.572996863355546,3.563824947640489,3.9137488557146907e-4,0.018912051175630374,-2.319851936645107,OSBPL7
cg21370924,0.05325437757510343,0.5878004616869664,3.5638140470773854,3.913908429715104e-4,0.018912051175630374,-2.3198901077326415,ZBTB38
cg14435645,-0.08615241789983563,0.3839047008449471,-3.5637285253193394,3.91516059933654e-4,0.01891589573848063,-2.3201895799671064,HRNBP3
cg23496571,-0.06458599918214619,0.3293018682646448,-3.5635330102919784,3.9180246484091984e-4,0.018925319689264506,-2.3208741905328374,HCK
